pl_name,disc_year,discoverymethod,pl_orbper,pl_rade,pl_masse,sy_dist
"Kepler-1317 b",2016,"Transit",,1.47100000,,728.30300000
"Kepler-1317 b",2016,"Transit",0.56887630000,1.38000000,,728.30300000
"Kepler-1317 b",2016,"Transit",0.56887442700,1.51000000,,728.30300000
"Kepler-1318 b",2016,"Transit",213.25904042600,,,475.24800000
"Kepler-1318 b",2016,"Transit",213.25670000000,2.60000000,,475.24800000
"Kepler-1318 b",2016,"Transit",213.25766300000,2.85000000,,475.24800000
"Kepler-1318 b",2016,"Transit",213.25766300000,2.85000000,,475.24800000
"Kepler-1318 b",2016,"Transit",213.25766300000,3.11000000,,475.24800000
"Kepler-1318 b",2016,"Transit",213.25852600000,2.72000000,,475.24800000
"Kepler-1318 b",2016,"Transit",,3.03200000,,475.24800000
"Kepler-1318 b",2016,"Transit",213.25700851000,,,475.24800000
"Kepler-1318 b",2016,"Transit",213.25852600000,,,475.24800000
"Kepler-1318 b",2016,"Transit",213.25766300000,2.85000000,,475.24800000
"Kepler-445 c",2015,"Transit",4.87122221500,4.60000000,,127.20100000
"Kepler-445 c",2015,"Transit",4.87122366400,1.56000000,,127.20100000
"Kepler-445 c",2015,"Transit",4.87122900000,2.51000000,,127.20100000
"Kepler-445 c",2015,"Transit",,2.64900000,,127.20100000
"Kepler-445 c",2015,"Transit",4.87122714000,2.72000000,,127.20100000
"Kepler-445 c",2015,"Transit",4.87122221500,2.09000000,,127.20100000
"Kepler-445 c",2015,"Transit",4.87122221500,2.09000000,,127.20100000
"Kepler-445 c",2015,"Transit",4.87122900000,2.90000000,,127.20100000
"Kepler-445 c",2015,"Transit",,0.83500000,,127.20100000
"Kepler-445 c",2015,"Transit",4.87122933000,,,127.20100000
"Kepler-445 c",2015,"Transit",4.87122221500,2.09000000,,127.20100000
"Kepler-445 c",2015,"Transit",4.87122366400,,,127.20100000
"Kepler-136 b",2014,"Transit",11.57890926000,2.06000000,,420.81800000
"Kepler-136 b",2014,"Transit",11.57891140000,2.11000000,,420.81800000
"Kepler-136 b",2014,"Transit",11.57891140000,1.97000000,,420.81800000
"Kepler-136 b",2014,"Transit",11.57891140000,1.97000000,,420.81800000
"Kepler-136 b",2014,"Transit",11.57887967000,,,420.81800000
"Kepler-136 b",2014,"Transit",11.57900000000,1.80000000,19.80000000,420.81800000
"Kepler-136 b",2014,"Transit",,2.30200000,,420.81800000
"Kepler-136 b",2014,"Transit",11.57890926000,,,420.81800000
"Kepler-136 b",2014,"Transit",11.57891140000,1.97000000,,420.81800000
"Kepler-136 b",2014,"Transit",11.57890000000,2.05000000,,420.81800000
"Kepler-136 b",2014,"Transit",11.57894000000,1.91000000,,420.81800000
"Kepler-136 b",2014,"Transit",11.57887054800,,,420.81800000
"Kepler-1319 b",2016,"Transit",2.88676264500,0.67000000,,103.91700000
"Kepler-1319 b",2016,"Transit",,1.59700000,,103.91700000
"Kepler-1319 b",2016,"Transit",2.89000000000,1.28000000,,103.91700000
"Kepler-1319 b",2016,"Transit",2.88676264500,0.67000000,,103.91700000
"Kepler-1319 b",2016,"Transit",2.88676368000,,,103.91700000
"Kepler-1319 b",2016,"Transit",2.88676240000,1.24000000,,103.91700000
"Kepler-1319 b",2016,"Transit",2.88676239000,1.41000000,,103.91700000
"Kepler-1319 b",2016,"Transit",2.88676264500,1.34000000,,103.91700000
"Kepler-1319 b",2016,"Transit",2.88676240000,,,103.91700000
"Kepler-1319 b",2016,"Transit",2.88676264500,0.67000000,,103.91700000
"Kepler-1319 b",2016,"Transit",2.88676011760,,,103.91700000
"Kepler-1319 b",2016,"Transit",2.88676270000,1.41000000,,103.91700000
"Kepler-203 d",2014,"Transit",11.32984000000,1.18000000,,703.30200000
"Kepler-203 d",2014,"Transit",11.32975018000,1.27000000,,703.30200000
"Kepler-203 d",2014,"Transit",11.32967235000,,,703.30200000
"Kepler-203 d",2014,"Transit",11.33000000000,1.22000000,33.90000000,703.30200000
"Kepler-203 d",2014,"Transit",11.32959290070,,,703.30200000
"Kepler-203 d",2014,"Transit",11.32977062000,,,703.30200000
"Kepler-203 d",2014,"Transit",11.32975018000,1.39600000,,703.30200000
"Kepler-203 d",2014,"Transit",11.32975018000,1.27000000,,703.30200000
"Kepler-203 d",2014,"Transit",11.32977062000,1.37000000,,703.30200000
"Kepler-203 d",2014,"Transit",11.32972000000,1.44000000,,703.30200000
"Kepler-203 d",2014,"Transit",11.32975018000,1.34000000,,703.30200000
"Kepler-203 d",2014,"Transit",11.32975018000,1.27000000,,703.30200000
"Kepler-203 d",2014,"Transit",,1.31700000,,703.30200000
"Kepler-399 d",2014,"Transit",58.03410860000,1.96000000,,740.53700000
"Kepler-399 d",2014,"Transit",58.03410860000,1.96000000,,740.53700000
"Kepler-399 d",2014,"Transit",58.03391475000,,,740.53700000
"Kepler-399 d",2014,"Transit",58.03374260000,,,740.53700000
"Kepler-399 d",2014,"Transit",58.03410860000,1.96000000,,740.53700000
"Kepler-399 d",2014,"Transit",58.03438000000,2.80000000,,740.53700000
"Kepler-399 d",2014,"Transit",58.03370710720,,,740.53700000
"Kepler-399 d",2014,"Transit",58.03461600000,1.89000000,,740.53700000
"Kepler-399 d",2014,"Transit",58.03374260000,3.21000000,,740.53700000
"Kepler-399 d",2014,"Transit",58.03410860000,2.66000000,,740.53700000
"Kepler-1320 b",2016,"Transit",0.86838652800,1.71000000,,647.42400000
"Kepler-1320 b",2016,"Transit",0.86838652800,1.70000000,,647.42400000
"Kepler-1320 b",2016,"Transit",0.86838652800,1.71000000,,647.42400000
"Kepler-1320 b",2016,"Transit",0.86838635400,,,647.42400000
"Kepler-1320 b",2016,"Transit",0.86838652800,1.71000000,,647.42400000
"Kepler-1320 b",2016,"Transit",,1.32400000,,647.42400000
"Kepler-1320 b",2016,"Transit",0.86838650000,1.52000000,,647.42400000
"Kepler-1320 b",2016,"Transit",0.86838635400,1.52000000,,647.42400000
"Kepler-1320 b",2016,"Transit",0.86838544450,,,647.42400000
"Kepler-400 b",2014,"Transit",9.02439100000,1.76000000,,845.97000000
"Kepler-400 b",2014,"Transit",9.02436094000,,,845.97000000
"Kepler-400 b",2014,"Transit",9.02439889000,1.59000000,,845.97000000
"Kepler-400 b",2014,"Transit",9.02438900000,1.65000000,,845.97000000
"Kepler-400 b",2014,"Transit",9.02439889000,1.69000000,,845.97000000
"Kepler-400 b",2014,"Transit",9.02439889000,1.69000000,,845.97000000
"Kepler-400 b",2014,"Transit",9.02431044210,,,845.97000000
"Kepler-400 b",2014,"Transit",9.02436414000,,,845.97000000
"Kepler-400 b",2014,"Transit",9.02436414000,1.62000000,,845.97000000
"Kepler-400 b",2014,"Transit",9.02439889000,1.69000000,,845.97000000
"Kepler-138 c",2014,"Transit",13.78109344000,1.33000000,,66.86240000
"Kepler-138 c",2014,"Transit",13.78109344000,1.33000000,,66.86240000
"Kepler-138 c",2014,"Transit",13.78156400000,1.67000000,5.20000000,66.86240000
"Kepler-138 c",2014,"Transit",13.78100000000,1.75000000,1.60000000,66.86240000
"Kepler-138 c",2014,"Transit",13.78000000000,1.50000000,,66.86240000
"Kepler-138 c",2014,"Transit",13.78150000000,1.51000000,2.30000000,66.86240000
"Kepler-138 c",2014,"Transit",13.78109150000,,,66.86240000
"Kepler-138 c",2014,"Transit",13.78110068000,,,66.86240000
"Kepler-138 c",2014,"Transit",13.78109344000,1.33000000,,66.86240000
"Kepler-138 c",2014,"Transit",13.78109471000,,,66.86240000
"Kepler-138 c",2014,"Transit",13.78110882000,1.17000000,,66.86240000
"Kepler-138 c",2014,"Transit",13.78130000000,1.19700000,1.97000000,66.86240000
"Kepler-138 c",2014,"Transit",13.78109344000,1.40000000,,66.86240000
"Kepler-138 c",2014,"Transit",13.78164000000,1.61000000,3.83000000,66.86240000
"Kepler-138 c",2014,"Transit",13.78104973000,1.58000000,,66.86240000
"Kepler-138 c",2014,"Transit",13.78109471000,1.42000000,,66.86240000
"Kepler-138 c",2014,"Transit",,1.51900000,,66.86240000
"Kepler-138 c",2014,"Transit",13.78105200000,1.94000000,,66.86240000
"Kepler-138 c",2014,"Transit",,1.75100000,,66.86240000
"Kepler-401 b",2014,"Transit",14.38338734000,2.20500000,,965.56000000
"Kepler-401 b",2014,"Transit",14.38338734000,1.79000000,,965.56000000
"Kepler-401 b",2014,"Transit",14.38322670000,1.84000000,,965.56000000
"Kepler-401 b",2014,"Transit",14.38339880450,,,965.56000000
"Kepler-401 b",2014,"Transit",14.38345309000,,,965.56000000
"Kepler-401 b",2014,"Transit",14.38303500000,1.71000000,,965.56000000
"Kepler-401 b",2014,"Transit",14.38337000000,1.75000000,,965.56000000
"Kepler-401 b",2014,"Transit",14.38322670000,,,965.56000000
"Kepler-401 b",2014,"Transit",,2.46400000,,965.56000000
"Kepler-401 b",2014,"Transit",14.38338734000,1.79000000,,965.56000000
"Kepler-401 b",2014,"Transit",14.38338734000,1.79000000,,965.56000000
"Kepler-401 b",2014,"Transit",14.38338734000,1.69000000,,965.56000000
"Kepler-1321 b",2016,"Transit",11.12830484000,6.63000000,,769.14600000
"Kepler-1321 b",2016,"Transit",,5.81400000,,769.14600000
"Kepler-1321 b",2016,"Transit",11.12831200000,5.80000000,,769.14600000
"Kepler-1321 b",2016,"Transit",11.12830484000,6.63000000,,769.14600000
"Kepler-1321 b",2016,"Transit",11.12830484000,4.92000000,,769.14600000
"Kepler-1321 b",2016,"Transit",11.12830596000,,,769.14600000
"Kepler-1321 b",2016,"Transit",11.12832143530,,,769.14600000
"Kepler-1321 b",2016,"Transit",11.12827427000,,,769.14600000
"Kepler-1321 b",2016,"Transit",11.13000000000,5.45000000,,769.14600000
"Kepler-1321 b",2016,"Transit",11.12830484000,6.63000000,,769.14600000
"Kepler-1321 b",2016,"Transit",11.12827427000,4.04000000,,769.14600000
"Kepler-204 c",2014,"Transit",25.66138160000,1.78000000,,686.72300000
"Kepler-204 c",2014,"Transit",25.66138160000,,,686.72300000
"Kepler-204 c",2014,"Transit",25.66059300000,1.79000000,,686.72300000
"Kepler-204 c",2014,"Transit",25.66165800000,1.36000000,,686.72300000
"Kepler-204 c",2014,"Transit",25.66165800000,1.36000000,,686.72300000
"Kepler-204 c",2014,"Transit",25.66136126460,,,686.72300000
"Kepler-204 c",2014,"Transit",25.66165800000,1.28000000,,686.72300000
"Kepler-204 c",2014,"Transit",25.66165800000,1.45000000,,686.72300000
"Kepler-204 c",2014,"Transit",25.65950000000,1.47000000,,686.72300000
"Kepler-204 c",2014,"Transit",25.66180924000,,,686.72300000
"Kepler-204 c",2014,"Transit",25.66165800000,1.36000000,,686.72300000
"Kepler-204 c",2014,"Transit",,1.47400000,,686.72300000
"Kepler-1322 b",2016,"Transit",0.96286417100,1.52000000,,1350.32000000
"Kepler-1322 b",2016,"Transit",0.96286738200,1.48000000,,1350.32000000
"Kepler-1322 b",2016,"Transit",0.96286417100,,,1350.32000000
"Kepler-1322 b",2016,"Transit",,1.82700000,,1350.32000000
"Kepler-1322 b",2016,"Transit",0.96286738200,1.48000000,,1350.32000000
"Kepler-1322 b",2016,"Transit",0.96286820000,1.50000000,,1350.32000000
"Kepler-1322 b",2016,"Transit",0.96286738200,1.48000000,,1350.32000000
"Kepler-1322 b",2016,"Transit",0.96286738200,1.61000000,,1350.32000000
"Kepler-1322 b",2016,"Transit",0.96286868950,,,1350.32000000
"Kepler-1323 b",2016,"Transit",0.92990603000,,,465.41700000
"Kepler-1323 b",2016,"Transit",0.92990616600,,,465.41700000
"Kepler-1323 b",2016,"Transit",0.92990296920,,,465.41700000
"Kepler-1323 b",2016,"Transit",0.92990667800,1.52000000,,465.41700000
"Kepler-1323 b",2016,"Transit",0.92990667800,1.44000000,,465.41700000
"Kepler-1323 b",2016,"Transit",,1.28900000,,465.41700000
"Kepler-1323 b",2016,"Transit",0.92990667800,1.44000000,,465.41700000
"Kepler-1323 b",2016,"Transit",0.92990667800,1.31700000,,465.41700000
"Kepler-1323 b",2016,"Transit",0.92990616600,1.48000000,,465.41700000
"Kepler-1323 b",2016,"Transit",0.92990760000,1.78000000,,465.41700000
"Kepler-1323 b",2016,"Transit",0.92990667800,1.44000000,,465.41700000
"Kepler-1324 b",2016,"Transit",4.11585514000,1.93000000,,481.66700000
"Kepler-1324 b",2016,"Transit",4.11584467900,1.71000000,,481.66700000
"Kepler-1324 b",2016,"Transit",4.11584700000,1.82000000,,481.66700000
"Kepler-1324 b",2016,"Transit",,1.55400000,,481.66700000
"Kepler-1324 b",2016,"Transit",4.11584467900,1.51000000,,481.66700000
"Kepler-1324 b",2016,"Transit",4.11584467900,1.71000000,,481.66700000
"Kepler-1324 b",2016,"Transit",4.11584467900,1.71000000,,481.66700000
"Kepler-1324 b",2016,"Transit",4.11584445310,,,481.66700000
"Kepler-1324 b",2016,"Transit",4.11585514000,,,481.66700000
"Kepler-1325 b",2016,"Transit",33.87854000000,2.40000000,,973.36800000
"Kepler-1325 b",2016,"Transit",,3.05300000,,973.36800000
"Kepler-1325 b",2016,"Transit",33.87863900000,,,973.36800000
"Kepler-1325 b",2016,"Transit",33.87868380000,2.86000000,,973.36800000
"Kepler-1325 b",2016,"Transit",33.87863998000,,,973.36800000
"Kepler-1325 b",2016,"Transit",33.87868380000,2.77000000,,973.36800000
"Kepler-1325 b",2016,"Transit",33.87868380000,2.77000000,,973.36800000
"Kepler-1325 b",2016,"Transit",33.87863900000,3.52000000,,973.36800000
"Kepler-1325 b",2016,"Transit",33.87892125950,,,973.36800000
"Kepler-1325 b",2016,"Transit",33.87868380000,2.77000000,,973.36800000
"Kepler-402 c",2014,"Transit",6.12480953000,,,625.33900000
"Kepler-402 c",2014,"Transit",6.12481814000,1.63000000,,625.33900000
"Kepler-402 c",2014,"Transit",,1.38400000,,625.33900000
"Kepler-402 c",2014,"Transit",6.12473247800,,,625.33900000
"Kepler-402 c",2014,"Transit",6.12481814000,1.43300000,,625.33900000
"Kepler-402 c",2014,"Transit",6.12481814000,1.60000000,,625.33900000
"Kepler-402 c",2014,"Transit",6.12483300000,1.43000000,,625.33900000
"Kepler-402 c",2014,"Transit",6.12482100000,1.56000000,,625.33900000
"Kepler-402 c",2014,"Transit",6.12479773000,,,625.33900000
"Kepler-402 c",2014,"Transit",6.12481814000,1.60000000,,625.33900000
"Kepler-402 c",2014,"Transit",6.12479773000,1.51000000,,625.33900000
"Kepler-402 c",2014,"Transit",6.12481814000,1.60000000,,625.33900000
"Kepler-1871 b",2021,"Transit",1.95271006400,1.97000000,,854.62300000
"Kepler-1871 b",2021,"Transit",1.95271116100,,,854.62300000
"Kepler-1871 b",2021,"Transit",1.95271116100,2.58000000,,854.62300000
"Kepler-1871 b",2021,"Transit",1.95271006400,1.97000000,,854.62300000
"Kepler-1871 b",2021,"Transit",1.95270910000,2.30000000,,854.62300000
"Kepler-1871 b",2021,"Transit",1.95270001900,2.42172881,,854.62300000
"Kepler-1871 b",2021,"Transit",1.95271006400,1.97000000,,854.62300000
"Kepler-206 b",2014,"Transit",7.78199862000,,,594.44700000
"Kepler-206 b",2014,"Transit",7.78198700000,1.20000000,,594.44700000
"Kepler-206 b",2014,"Transit",7.78220000000,1.29000000,,594.44700000
"Kepler-206 b",2014,"Transit",7.78199071900,,,594.44700000
"Kepler-206 b",2014,"Transit",,1.26300000,,594.44700000
"Kepler-206 b",2014,"Transit",7.78200916000,1.11000000,,594.44700000
"Kepler-206 b",2014,"Transit",7.78200916000,1.11000000,,594.44700000
"Kepler-206 b",2014,"Transit",7.78199862000,1.32000000,,594.44700000
"Kepler-206 b",2014,"Transit",7.78200916000,1.11000000,,594.44700000
"Kepler-206 b",2014,"Transit",7.78200916000,1.22000000,,594.44700000
"Kepler-206 b",2014,"Transit",7.78200916000,1.12300000,,594.44700000
"Kepler-1326 b",2016,"Transit",,3.22400000,,698.32600000
"Kepler-1326 b",2016,"Transit",42.35113000000,3.70000000,,698.32600000
"Kepler-1326 b",2016,"Transit",42.35142670000,3.44000000,,698.32600000
"Kepler-1326 b",2016,"Transit",42.35142670000,4.18000000,,698.32600000
"Kepler-1326 b",2016,"Transit",42.35200390000,6.30000000,,698.32600000
"Kepler-1326 b",2016,"Transit",42.35120081000,,,698.32600000
"Kepler-1326 b",2016,"Transit",42.35142670000,3.44000000,,698.32600000
"Kepler-1326 b",2016,"Transit",42.35200390000,,,698.32600000
"Kepler-1326 b",2016,"Transit",42.35183486570,,,698.32600000
"Kepler-1326 b",2016,"Transit",42.35142670000,3.44000000,,698.32600000
"Kepler-1327 b",2016,"Transit",14.88801098000,1.77600000,,678.06900000
"Kepler-1327 b",2016,"Transit",14.88801098000,1.90000000,,678.06900000
"Kepler-1327 b",2016,"Transit",14.88776650000,,,678.06900000
"Kepler-1327 b",2016,"Transit",14.88801098000,1.90000000,,678.06900000
"Kepler-1327 b",2016,"Transit",14.88801098000,1.80000000,,678.06900000
"Kepler-1327 b",2016,"Transit",14.88811000000,1.80000000,,678.06900000
"Kepler-1327 b",2016,"Transit",14.88801098000,1.90000000,,678.06900000
"Kepler-1327 b",2016,"Transit",14.88777820650,,,678.06900000
"Kepler-1327 b",2016,"Transit",14.88776650000,1.96000000,,678.06900000
"Kepler-1327 b",2016,"Transit",14.88794229000,,,678.06900000
"Kepler-1328 b",2016,"Transit",,1.34200000,,813.54300000
"Kepler-1328 b",2016,"Transit",4.52158888000,0.98000000,,813.54300000
"Kepler-1328 b",2016,"Transit",4.52158888000,0.94000000,,813.54300000
"Kepler-1328 b",2016,"Transit",4.52158614000,1.31000000,,813.54300000
"Kepler-1328 b",2016,"Transit",4.52158614000,,,813.54300000
"Kepler-1328 b",2016,"Transit",4.52157700000,1.05000000,,813.54300000
"Kepler-1328 b",2016,"Transit",4.52158888000,1.33400000,,813.54300000
"Kepler-1328 b",2016,"Transit",4.52158888000,0.94000000,,813.54300000
"Kepler-1328 b",2016,"Transit",4.52158136720,,,813.54300000
"Kepler-1328 b",2016,"Transit",4.52158888000,0.94000000,,813.54300000
"Kepler-403 b",2014,"Transit",7.03144308000,1.77400000,,840.26900000
"Kepler-403 b",2014,"Transit",7.03146853650,,,840.26900000
"Kepler-403 b",2014,"Transit",7.03144308000,1.09000000,,840.26900000
"Kepler-403 b",2014,"Transit",7.03146295000,,,840.26900000
"Kepler-403 b",2014,"Transit",7.03144308000,1.09000000,,840.26900000
"Kepler-403 b",2014,"Transit",,1.69600000,,840.26900000
"Kepler-403 b",2014,"Transit",7.03137764000,,,840.26900000
"Kepler-403 b",2014,"Transit",7.03146295000,1.38000000,,840.26900000
"Kepler-403 b",2014,"Transit",7.03141700000,1.00000000,,840.26900000
"Kepler-403 b",2014,"Transit",7.03146200000,1.25000000,,840.26900000
"Kepler-403 b",2014,"Transit",7.03144308000,1.09000000,,840.26900000
"Kepler-403 b",2014,"Transit",7.03144308000,1.42000000,,840.26900000
"Kepler-403 b",2014,"Transit",7.03144308000,1.77400000,,840.26900000
"Kepler-1872 b",2021,"Transit",3.82590050000,,,840.18200000
"Kepler-1872 b",2021,"Transit",3.82590050000,3.45000000,,840.18200000
"Kepler-1872 b",2021,"Transit",3.82590400000,3.70000000,,840.18200000
"Kepler-1872 b",2021,"Transit",3.82590987000,2.64000000,,840.18200000
"Kepler-1872 b",2021,"Transit",3.82590987000,2.64000000,,840.18200000
"Kepler-1872 b",2021,"Transit",3.82591009100,2.38421141,,840.18200000
"Kepler-1872 b",2021,"Transit",3.82590987000,2.64000000,,840.18200000
"Kepler-1873 b",2021,"Transit",0.55884060000,1.19000000,,820.95700000
"Kepler-1873 b",2021,"Transit",0.55884130700,1.39000000,,820.95700000
"Kepler-1873 b",2021,"Transit",0.55884123400,,,820.95700000
"Kepler-1873 b",2021,"Transit",0.55884130700,1.39000000,,820.95700000
"Kepler-1873 b",2021,"Transit",0.55884130700,1.39000000,,820.95700000
"Kepler-1873 b",2021,"Transit",0.55884123400,1.33000000,,820.95700000
"Kepler-1873 b",2021,"Transit",0.55884200300,1.62573811,,820.95700000
"Kepler-208 c",2014,"Transit",7.46666941470,,,775.32800000
"Kepler-208 c",2014,"Transit",,1.38400000,,775.32800000
"Kepler-208 c",2014,"Transit",7.46659864000,,,775.32800000
"Kepler-208 c",2014,"Transit",7.46662068000,,,775.32800000
"Kepler-208 c",2014,"Transit",7.46662197000,1.38700000,,775.32800000
"Kepler-208 c",2014,"Transit",7.46662197000,1.49000000,,775.32800000
"Kepler-208 c",2014,"Transit",7.46662197000,1.49000000,,775.32800000
"Kepler-208 c",2014,"Transit",7.46662197000,1.49000000,,775.32800000
"Kepler-208 c",2014,"Transit",7.46662300000,1.39000000,,775.32800000
"Kepler-208 c",2014,"Transit",7.46662197000,1.52000000,,775.32800000
"Kepler-208 c",2014,"Transit",7.46662068000,1.65000000,,775.32800000
"Kepler-208 c",2014,"Transit",7.46640800000,1.23000000,,775.32800000
"Kepler-1329 b",2016,"Transit",9.33646594000,2.05000000,,588.03700000
"Kepler-1329 b",2016,"Transit",9.33650820170,,,588.03700000
"Kepler-1329 b",2016,"Transit",9.33644500000,2.00000000,,588.03700000
"Kepler-1329 b",2016,"Transit",9.33655775000,,,588.03700000
"Kepler-1329 b",2016,"Transit",9.33646594000,2.05000000,,588.03700000
"Kepler-1329 b",2016,"Transit",9.33648141000,,,588.03700000
"Kepler-1329 b",2016,"Transit",,2.40400000,,588.03700000
"Kepler-1329 b",2016,"Transit",9.33646594000,2.05000000,,588.03700000
"Kepler-1329 b",2016,"Transit",9.33648141000,2.39000000,,588.03700000
"Kepler-1329 b",2016,"Transit",9.33646594000,2.17000000,,588.03700000
"Kepler-1330 b",2016,"Transit",10.10691724730,,,1720.48000000
"Kepler-1330 b",2016,"Transit",10.10762919000,,,1720.48000000
"Kepler-1330 b",2016,"Transit",,3.00000000,,1720.48000000
"Kepler-1330 b",2016,"Transit",10.10769068000,1.72000000,,1720.48000000
